Time	Left foot marker	Right foot marker	Left vertical force	Right vertical force	Success	Preferred left step length	Preferred Right step length	Left gain	Right gain	Constant	Stride Number	Right step length	Left step length	Sum of gains and steps	Lower bound success	Upper bound success	Score	Success Region	Left heel strike	Right heel strike	Left lateral position	Right lateral position	Left hip	Right hip
148.601124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.604457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.607790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.611124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.614457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.617790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.621124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.624457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.627790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.631124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.634457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.637790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.641124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.644457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.647790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.651124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.654457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.657790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.661124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.664457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.667790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.671124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.674457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.677790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.681124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.684457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.687790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.691124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.694457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.697790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.701124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.704457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.707790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.711124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.714457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.717790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.721124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.724457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.727790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.731124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.734457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.737790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.741124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.744457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.747790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.751124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.754457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.757790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.761124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.764457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.767790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.771124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.774457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.777790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.781124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.784457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.787790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.791124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.794457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.797790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.801124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.804457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.807790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.811124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.814457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.817790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.821124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.824457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.827790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.831124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.834457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.837790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.841124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.844457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.847790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.851124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.854457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.857790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.861124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.864457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.867790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.871124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.874457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.877790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.881124	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.884457	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
148.887790	0.000000	0.000000	294.537384	0.485571	0.000000	0.380000	0.410000	1.000000	1.000000	2.000000	0.000000	0.000000	-0.630983	-0.701092	1.850000	2.150000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
