Time	Left foot marker	Right foot marker	Left vertical force	Right vertical force	Success	Preferred left step length	Preferred Right step length	Left gain	Right gain	Constant	Stride Number	Right step length	Left step length	Sum of gains and steps	Lower bound success	Upper bound success	Score	Success Region	Left heel strike	Right heel strike	Left lateral position	Right lateral position	Left hip	Right hip
187.514802	0.000000	0.000000	228.253479	307.848480	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.518135	0.000000	0.000000	228.253479	307.848480	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.521469	0.000000	0.000000	228.253479	307.848480	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.524802	0.000000	0.000000	228.559006	307.061157	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.528135	0.000000	0.000000	228.559006	307.061157	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.531469	0.000000	0.000000	228.559006	307.061157	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.534802	0.000000	0.000000	228.663651	306.613922	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.538135	0.000000	0.000000	228.663651	306.613922	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.541469	0.000000	0.000000	228.663651	306.613922	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.544802	0.000000	0.000000	228.370728	306.460327	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.548135	0.000000	0.000000	228.370728	306.460327	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.551469	0.000000	0.000000	228.370728	306.460327	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.554802	0.000000	0.000000	227.895859	306.343414	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.558135	0.000000	0.000000	227.895859	306.343414	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.561469	0.000000	0.000000	227.895859	306.343414	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.564802	0.000000	0.000000	227.519180	306.035797	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.568135	0.000000	0.000000	227.519180	306.035797	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.571469	0.000000	0.000000	227.519180	306.035797	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.574802	0.000000	0.000000	227.163071	305.516632	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.578135	0.000000	0.000000	227.163071	305.516632	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.581469	0.000000	0.000000	227.163071	305.516632	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.584802	0.000000	0.000000	226.708221	304.862610	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.588135	0.000000	0.000000	226.708221	304.862610	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.591469	0.000000	0.000000	226.708221	304.862610	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.594802	0.000000	0.000000	226.552292	304.317810	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.598135	0.000000	0.000000	226.552292	304.317810	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.601469	0.000000	0.000000	226.552292	304.317810	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.604802	0.000000	0.000000	227.064362	304.081390	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.608135	0.000000	0.000000	227.064362	304.081390	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.611469	0.000000	0.000000	227.064362	304.081390	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.614802	0.000000	0.000000	227.791718	304.109528	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.618135	0.000000	0.000000	227.791718	304.109528	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.621469	0.000000	0.000000	227.791718	304.109528	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.624802	0.000000	0.000000	228.079376	304.140594	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.628135	0.000000	0.000000	228.079376	304.140594	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.631469	0.000000	0.000000	228.079376	304.140594	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.634802	0.000000	0.000000	228.011078	304.267761	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.638135	0.000000	0.000000	228.011078	304.267761	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.641469	0.000000	0.000000	228.011078	304.267761	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.644802	0.000000	0.000000	228.175095	304.783691	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.648135	0.000000	0.000000	228.175095	304.783691	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.651469	0.000000	0.000000	228.175095	304.783691	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.654802	0.000000	0.000000	228.586334	305.545929	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.658135	0.000000	0.000000	228.586334	305.545929	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.661469	0.000000	0.000000	228.586334	305.545929	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.664802	0.000000	0.000000	228.694977	305.920441	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.668135	0.000000	0.000000	228.694977	305.920441	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.671469	0.000000	0.000000	228.694977	305.920441	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.674802	0.000000	0.000000	228.420715	305.667084	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.678135	0.000000	0.000000	228.420715	305.667084	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.681469	0.000000	0.000000	228.420715	305.667084	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.684802	0.000000	0.000000	228.335480	305.162689	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.688135	0.000000	0.000000	228.335480	305.162689	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.691469	0.000000	0.000000	228.335480	305.162689	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.694802	0.000000	0.000000	228.837250	304.753693	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.698135	0.000000	0.000000	228.837250	304.753693	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.701469	0.000000	0.000000	228.837250	304.753693	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.704802	0.000000	0.000000	229.538864	304.307556	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.708135	0.000000	0.000000	229.538864	304.307556	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.711469	0.000000	0.000000	229.538864	304.307556	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.714802	0.000000	0.000000	229.797058	303.624695	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.718135	0.000000	0.000000	229.797058	303.624695	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.721469	0.000000	0.000000	229.797058	303.624695	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.724802	0.000000	0.000000	229.603607	302.717072	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.728135	0.000000	0.000000	229.603607	302.717072	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.731469	0.000000	0.000000	229.603607	302.717072	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.734802	0.000000	0.000000	229.368378	301.772095	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.738135	0.000000	0.000000	229.368378	301.772095	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.741469	0.000000	0.000000	229.368378	301.772095	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.744802	0.000000	0.000000	229.066345	301.005249	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.748135	0.000000	0.000000	229.066345	301.005249	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.751469	0.000000	0.000000	229.066345	301.005249	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.754802	0.000000	0.000000	228.314301	300.343079	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.758135	0.000000	0.000000	228.314301	300.343079	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.761469	0.000000	0.000000	228.314301	300.343079	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.764802	0.000000	0.000000	227.385315	299.801849	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.768135	0.000000	0.000000	227.385315	299.801849	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.771469	0.000000	0.000000	227.385315	299.801849	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.774802	0.000000	0.000000	227.015182	299.744263	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.778135	0.000000	0.000000	227.015182	299.744263	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.781469	0.000000	0.000000	227.015182	299.744263	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.784802	0.000000	0.000000	227.263123	300.532471	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.788135	0.000000	0.000000	227.263123	300.532471	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.791469	0.000000	0.000000	227.263123	300.532471	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.794802	0.000000	0.000000	227.438843	301.950531	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.798135	0.000000	0.000000	227.438843	301.950531	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.801469	0.000000	0.000000	227.438843	301.950531	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.804802	0.000000	0.000000	226.927612	303.372681	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.808135	0.000000	0.000000	226.927612	303.372681	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.811469	0.000000	0.000000	226.927612	303.372681	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.814802	0.000000	0.000000	225.891190	304.365448	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.818135	0.000000	0.000000	225.891190	304.365448	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.821469	0.000000	0.000000	225.891190	304.365448	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.824802	0.000000	0.000000	224.714478	304.869415	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.828135	0.000000	0.000000	224.714478	304.869415	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.831469	0.000000	0.000000	224.714478	304.869415	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
187.834802	0.000000	0.000000	223.403580	304.868469	0.000000	0.600000	0.600000	1.000000	1.000000	2.000000	0.000000	0.000000	-1.353161	-1.503512	1.450000	2.550000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
